3  Block_3             46.39
4  Block_4             46.37
step 63 layer number:0  UnitName  BlockTemperature
0  Block_0             46.78
1  Block_1             47.05
2  Block_2             47.58
3  Block_3             47.05
4  Block_4             46.78
layer number:1  UnitName  BlockTemperature
0  Block_0             46.68
1  Block_1             46.76
2  Block_2             46.89
3  Block_3             46.76
4  Block_4             46.68
layer number:2  UnitName  BlockTemperature
0  Block_0             46.40
1  Block_1             46.42
2  Block_2             46.45
3  Block_3             46.42
4  Block_4             46.40
step 64 layer number:0  UnitName  BlockTemperature
0  Block_0             46.81
1  Block_1             47.08
2  Block_2             47.62
3  Block_3             47.08
4  Block_4             46.81
layer number:1  UnitName  BlockTemperature
0  Block_0             46.71
1  Block_1             46.80
2  Block_2             46.92
3  Block_3             46.80
4  Block_4             46.71
layer number:2  UnitName  BlockTemperature
0  Block_0             46.43
1  Block_1             46.45
2  Block_2             46.47
3  Block_3             46.45
4  Block_4             46.43
step 65 layer number:0  UnitName  BlockTemperature
0  Block_0             46.84
1  Block_1             47.12
2  Block_2             47.67
3  Block_3             47.12
4  Block_4             46.84
layer number:1  UnitName  BlockTemperature
0  Block_0             46.74
1  Block_1             46.83
2  Block_2             46.96
3  Block_3             46.83
4  Block_4             46.74
layer number:2  UnitName  BlockTemperature
0  Block_0             46.46
1  Block_1             46.48
2  Block_2             46.50
3  Block_3             46.48
4  Block_4             46.46
step 66 layer number:0  UnitName  BlockTemperature
0  Block_0             46.88
1  Block_1             47.16
2  Block_2             47.72
3  Block_3             47.16
4  Block_4             46.88
layer number:1  UnitName  BlockTemperature
0  Block_0             46.78
1  Block_1             46.86
2  Block_2             46.99
3  Block_3             46.86
4  Block_4             46.78
layer number:2  UnitName  BlockTemperature
0  Block_0             46.48
1  Block_1             46.51
2  Block_2             46.53
3  Block_3             46.51
4  Block_4             46.48
step 67 layer number:0  UnitName  BlockTemperature
0  Block_0             46.91
1  Block_1             47.20
2  Block_2             47.77
3  Block_3             47.20
4  Block_4             46.91
layer number:1  UnitName  BlockTemperature
0  Block_0             46.81
1  Block_1             46.90
2  Block_2             47.03
3  Block_3             46.90
4  Block_4             46.81
layer number:2  UnitName  BlockTemperature
0  Block_0             46.51
1  Block_1             46.53
2  Block_2             46.56
3  Block_3             46.53
4  Block_4             46.51
step 68 layer number:0  UnitName  BlockTemperature
0  Block_0             46.95
1  Block_1             47.24
2  Block_2             47.81
3  Block_3             47.24
4  Block_4             46.95
layer number:1  UnitName  BlockTemperature
0  Block_0             46.84
1  Block_1             46.93
2  Block_2             47.06
3  Block_3             46.93
4  Block_4             46.84
layer number:2  UnitName  BlockTemperature
0  Block_0             46.54
1  Block_1             46.56
2  Block_2             46.59
3  Block_3             46.56
4  Block_4             46.54
step 69 layer number:0  UnitName  BlockTemperature
0  Block_0             46.98
1  Block_1             47.28
2  Block_2             47.86
3  Block_3             47.28
4  Block_4             46.98
layer number:1  UnitName  BlockTemperature
0  Block_0             46.87
1  Block_1             46.97
2  Block_2             47.10
3  Block_3             46.97
4  Block_4             46.87
layer number:2  UnitName  BlockTemperature
0  Block_0             46.57
1  Block_1             46.59
2  Block_2             46.62
3  Block_3             46.59
4  Block_4             46.57
step 70 layer number:0  UnitName  BlockTemperature
0  Block_0             47.01
1  Block_1             47.31
2  Block_2             47.91
3  Block_3             47.31
4  Block_4             47.01
layer number:1  UnitName  BlockTemperature
0  Block_0             46.91
1  Block_1             47.00
2  Block_2             47.14
3  Block_3             47.00
4  Block_4             46.91
layer number:2  UnitName  BlockTemperature
0  Block_0             46.60
1  Block_1             46.62
2  Block_2             46.65
3  Block_3             46.62
4  Block_4             46.60
step 71 layer number:0  UnitName  BlockTemperature
0  Block_0             47.05
1  Block_1             47.35
2  Block_2             47.95
3  Block_3             47.35
4  Block_4             47.05
layer number:1  UnitName  BlockTemperature
0  Block_0             46.94
1  Block_1             47.03
2  Block_2             47.17
3  Block_3             47.03
4  Block_4             46.94
layer number:2  UnitName  BlockTemperature
0  Block_0             46.62
1  Block_1             46.65
2  Block_2             46.68
3  Block_3             46.65
4  Block_4             46.62
step 72 layer number:0  UnitName  BlockTemperature
0  Block_0             47.08
1  Block_1             47.39
2  Block_2             48.00
3  Block_3             47.39
4  Block_4             47.08
layer number:1  UnitName  BlockTemperature
0  Block_0             46.97
1  Block_1             47.07
2  Block_2             47.21
3  Block_3             47.07
4  Block_4             46.97
layer number:2  UnitName  BlockTemperature
0  Block_0             46.65
1  Block_1             46.68
2  Block_2             46.70
3  Block_3             46.68
4  Block_4             46.65
step 73 layer number:0  UnitName  BlockTemperature
0  Block_0             47.12
1  Block_1             47.43
2  Block_2             48.05
3  Block_3             47.43
4  Block_4             47.12
layer number:1  UnitName  BlockTemperature
0  Block_0             47.00
1  Block_1             47.10
2  Block_2             47.24
3  Block_3             47.10
4  Block_4             47.00
layer number:2  UnitName  BlockTemperature
0  Block_0             46.68
1  Block_1             46.70
2  Block_2             46.73
3  Block_3             46.70
4  Block_4             46.68
step 74 layer number:0  UnitName  BlockTemperature
0  Block_0             47.15
1  Block_1             47.47
2  Block_2             48.09
3  Block_3             47.47
4  Block_4             47.15
layer number:1  UnitName  BlockTemperature
0  Block_0             47.04
1  Block_1             47.13
2  Block_2             47.28
3  Block_3             47.13
4  Block_4             47.04
layer number:2  UnitName  BlockTemperature
0  Block_0             46.71
1  Block_1             46.73
2  Block_2             46.76
3  Block_3             46.73
4  Block_4             46.71
step 75 layer number:0  UnitName  BlockTemperature
0  Block_0             47.18
1  Block_1             47.51
2  Block_2             48.14
3  Block_3             47.51
4  Block_4             47.18
layer number:1  UnitName  BlockTemperature
0  Block_0             47.07
1  Block_1             47.17
2  Block_2             47.32
3  Block_3             47.17
4  Block_4             47.07
layer number:2  UnitName  BlockTemperature
0  Block_0             46.74
1  Block_1             46.76
2  Block_2             46.79
3  Block_3             46.76
4  Block_4             46.74
step 76 layer number:0  UnitName  BlockTemperature
0  Block_0             47.22
1  Block_1             47.54
2  Block_2             48.19
3  Block_3             47.54
4  Block_4             47.22
layer number:1  UnitName  BlockTemperature
0  Block_0             47.10
1  Block_1             47.20
2  Block_2             47.35
3  Block_3             47.20
4  Block_4             47.10
layer number:2  UnitName  BlockTemperature
0  Block_0             46.76
1  Block_1             46.79
2  Block_2             46.82
3  Block_3             46.79
4  Block_4             46.76
step 77 layer number:0  UnitName  BlockTemperature
0  Block_0             47.25
1  Block_1             47.58
2  Block_2             48.23
3  Block_3             47.58
4  Block_4             47.25
layer number:1  UnitName  BlockTemperature
0  Block_0             47.13
1  Block_1             47.24
2  Block_2             47.39
3  Block_3             47.24
4  Block_4             47.13
layer number:2  UnitName  BlockTemperature
0  Block_0             46.79
1  Block_1             46.82
2  Block_2             46.85
3  Block_3             46.82
4  Block_4             46.79
step 78 layer number:0  UnitName  BlockTemperature
0  Block_0             47.29
1  Block_1             47.62
2  Block_2             48.28
3  Block_3             47.62
4  Block_4             47.29
layer number:1  UnitName  BlockTemperature
0  Block_0             47.17
1  Block_1             47.27
2  Block_2             47.42
3  Block_3             47.27
4  Block_4             47.17
layer number:2  UnitName  BlockTemperature
0  Block_0             46.82
1  Block_1             46.85
2  Block_2             46.88
3  Block_3             46.85
4  Block_4             46.82
step 79 layer number:0  UnitName  BlockTemperature
0  Block_0             47.32
1  Block_1             47.66
2  Block_2             48.33
3  Block_3             47.66
4  Block_4             47.32
layer number:1  UnitName  BlockTemperature
0  Block_0             47.20
1  Block_1             47.30
2  Block_2             47.46
3  Block_3             47.30
4  Block_4             47.20
layer number:2  UnitName  BlockTemperature
0  Block_0             46.85
1  Block_1             46.87
2  Block_2             46.91
3  Block_3             46.87
4  Block_4             46.85
step 80 layer number:0  UnitName  BlockTemperature
0  Block_0             47.36
1  Block_1             47.70
2  Block_2             48.37
3  Block_3             47.70
4  Block_4             47.36
layer number:1  UnitName  BlockTemperature
0  Block_0             47.23
1  Block_1             47.34
2  Block_2             47.49
3  Block_3             47.34
4  Block_4             47.23
layer number:2  UnitName  BlockTemperature
0  Block_0             46.88
1  Block_1             46.90
2  Block_2             46.93
3  Block_3             46.90
4  Block_4             46.88
step 81 layer number:0  UnitName  BlockTemperature
0  Block_0             47.39
1  Block_1             47.74
2  Block_2             48.42
3  Block_3             47.74
4  Block_4             47.39
layer number:1  UnitName  BlockTemperature
0  Block_0             47.26
1  Block_1             47.37
2  Block_2             47.53
3  Block_3             47.37
4  Block_4             47.26
layer number:2  UnitName  BlockTemperature
0  Block_0             46.90
1  Block_1             46.93
2  Block_2             46.96
3  Block_3             46.93
4  Block_4             46.90
step 82 layer number:0  UnitName  BlockTemperature
0  Block_0             47.42
1  Block_1             47.77
2  Block_2             48.47
3  Block_3             47.77
4  Block_4             47.42
layer number:1  UnitName  BlockTemperature
0  Block_0             47.30
1  Block_1             47.41
2  Block_2             47.57
3  Block_3             47.41
4  Block_4             47.30
layer number:2  UnitName  BlockTemperature
0  Block_0             46.93
1  Block_1             46.96
2  Block_2             46.99
3  Block_3             46.96
4  Block_4             46.93
step 83 layer number:0  UnitName  BlockTemperature
0  Block_0             47.46
1  Block_1             47.81
2  Block_2             48.51
3  Block_3             47.81
4  Block_4             47.46
layer number:1  UnitName  BlockTemperature
0  Block_0             47.33
1  Block_1             47.44
2  Block_2             47.60
3  Block_3             47.44
4  Block_4             47.33
layer number:2  UnitName  BlockTemperature
0  Block_0             46.96
1  Block_1             46.99
2  Block_2             47.02
3  Block_3             46.99
4  Block_4             46.96
step 84 layer number:0  UnitName  BlockTemperature
0  Block_0             47.49
1  Block_1             47.85
2  Block_2             48.56
3  Block_3             47.85
4  Block_4             47.49
layer number:1  UnitName  BlockTemperature
0  Block_0             47.36
1  Block_1             47.47
2  Block_2             47.64
3  Block_3             47.47
4  Block_4             47.36
layer number:2  UnitName  BlockTemperature
0  Block_0             46.99
1  Block_1             47.02
2  Block_2             47.05
3  Block_3             47.02
4  Block_4             46.99
step 85 layer number:0  UnitName  BlockTemperature
0  Block_0             47.53
1  Block_1             47.89
2  Block_2             48.61
3  Block_3             47.89
4  Block_4             47.53
layer number:1  UnitName  BlockTemperature
0  Block_0             47.39
1  Block_1             47.51
2  Block_2             47.67
3  Block_3             47.51
4  Block_4             47.39
layer number:2  UnitName  BlockTemperature
0  Block_0             47.01
1  Block_1             47.04
2  Block_2             47.08
3  Block_3             47.04
4  Block_4             47.01
step 86 layer number:0  UnitName  BlockTemperature
0  Block_0             47.56
1  Block_1             47.93
2  Block_2             48.65
3  Block_3             47.93
4  Block_4             47.56
layer number:1  UnitName  BlockTemperature
0  Block_0             47.43
1  Block_1             47.54
2  Block_2             47.71
3  Block_3             47.54
4  Block_4             47.43
layer number:2  UnitName  BlockTemperature
0  Block_0             47.04
1  Block_1             47.07
2  Block_2             47.11
3  Block_3             47.07
4  Block_4             47.04
step 87 layer number:0  UnitName  BlockTemperature
0  Block_0             47.59
1  Block_1             47.97
2  Block_2             48.70
3  Block_3             47.97
4  Block_4             47.59
layer number:1  UnitName  BlockTemperature
0  Block_0             47.46
1  Block_1             47.57
2  Block_2             47.75
3  Block_3             47.57
4  Block_4             47.46
layer number:2  UnitName  BlockTemperature
0  Block_0             47.07
1  Block_1             47.10
2  Block_2             47.14
3  Block_3             47.10
4  Block_4             47.07
step 88 layer number:0  UnitName  BlockTemperature
0  Block_0             47.63
1  Block_1             48.00
2  Block_2             48.75
3  Block_3             48.00
4  Block_4             47.63
layer number:1  UnitName  BlockTemperature
0  Block_0             47.49
1  Block_1             47.61
2  Block_2             47.78
3  Block_3             47.61
4  Block_4             47.49
layer number:2  UnitName  BlockTemperature
0  Block_0             47.10
1  Block_1             47.13
2  Block_2             47.16
3  Block_3             47.13
4  Block_4             47.10
step 89 layer number:0  UnitName  BlockTemperature
0  Block_0             47.66
1  Block_1             48.04
2  Block_2             48.80
3  Block_3             48.04
4  Block_4             47.66
layer number:1  UnitName  BlockTemperature
0  Block_0             47.52
1  Block_1             47.64
2  Block_2             47.82
3  Block_3             47.64
4  Block_4             47.52
layer number:2  UnitName  BlockTemperature
0  Block_0             47.13
1  Block_1             47.16
2  Block_2             47.19
3  Block_3             47.16
4  Block_4             47.13
step 90 layer number:0  UnitName  BlockTemperature
0  Block_0             47.70
1  Block_1             48.08
2  Block_2             48.84
3  Block_3             48.08
4  Block_4             47.70
layer number:1  UnitName  BlockTemperature
0  Block_0             47.56
1  Block_1             47.68
2  Block_2             47.85
3  Block_3             47.68
4  Block_4             47.56
layer number:2  UnitName  BlockTemperature
0  Block_0             47.15
1  Block_1             47.19
2  Block_2             47.22
3  Block_3             47.19
4  Block_4             47.15
step 91 layer number:0  UnitName  BlockTemperature
0  Block_0             47.73
1  Block_1             48.12
2  Block_2             48.89
3  Block_3             48.12
4  Block_4             47.73
layer number:1  UnitName  BlockTemperature
0  Block_0             47.59
1  Block_1             47.71
2  Block_2             47.89
3  Block_3             47.71
4  Block_4             47.59
layer number:2  UnitName  BlockTemperature
0  Block_0             47.18
1  Block_1             47.21
2  Block_2             47.25
3  Block_3             47.21
4  Block_4             47.18
step 92 layer number:0  UnitName  BlockTemperature
0  Block_0             47.76
1  Block_1             48.16
2  Block_2             48.94
3  Block_3             48.16
4  Block_4             47.76
layer number:1  UnitName  BlockTemperature
0  Block_0             47.62
1  Block_1             47.74
2  Block_2             47.92
3  Block_3             47.74
4  Block_4             47.62
layer number:2  UnitName  BlockTemperature
0  Block_0             47.21
1  Block_1             47.24
2  Block_2             47.28
3  Block_3             47.24
4  Block_4             47.21
step 93 layer number:0  UnitName  BlockTemperature
0  Block_0             47.80
1  Block_1             48.20
2  Block_2             48.98
3  Block_3             48.20
4  Block_4             47.80
layer number:1  UnitName  BlockTemperature
0  Block_0             47.65
1  Block_1             47.78
2  Block_2             47.96
3  Block_3             47.78
4  Block_4             47.65
layer number:2  UnitName  BlockTemperature
0  Block_0             47.24
1  Block_1             47.27
2  Block_2             47.31
3  Block_3             47.27
4  Block_4             47.24
step 94 layer number:0  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             48.24
2  Block_2             49.03
3  Block_3             48.24
4  Block_4             47.83
layer number:1  UnitName  BlockTemperature
0  Block_0             47.69
1  Block_1             47.81
2  Block_2             48.00
3  Block_3             47.81
4  Block_4             47.69
layer number:2  UnitName  BlockTemperature
0  Block_0             47.27
1  Block_1             47.30
2  Block_2             47.34
3  Block_3             47.30
4  Block_4             47.27
step 95 layer number:0  UnitName  BlockTemperature
0  Block_0             47.87
1  Block_1             48.27
2  Block_2             49.08
3  Block_3             48.27
4  Block_4             47.87
layer number:1  UnitName  BlockTemperature
0  Block_0             47.72
1  Block_1             47.85
2  Block_2             48.03
3  Block_3             47.85
4  Block_4             47.72
layer number:2  UnitName  BlockTemperature
0  Block_0             47.30
1  Block_1             47.33
2  Block_2             47.37
3  Block_3             47.33
4  Block_4             47.30
step 96 layer number:0  UnitName  BlockTemperature
0  Block_0             47.90
1  Block_1             48.31
2  Block_2             49.12
3  Block_3             48.31
4  Block_4             47.90
layer number:1  UnitName  BlockTemperature
0  Block_0             47.75
1  Block_1             47.88
2  Block_2             48.07
3  Block_3             47.88
4  Block_4             47.75
layer number:2  UnitName  BlockTemperature
0  Block_0             47.32
1  Block_1             47.36
2  Block_2             47.39
3  Block_3             47.36
4  Block_4             47.32
step 97 layer number:0  UnitName  BlockTemperature
0  Block_0             47.93
1  Block_1             48.35
2  Block_2             49.17
3  Block_3             48.35
4  Block_4             47.93
layer number:1  UnitName  BlockTemperature
0  Block_0             47.78
1  Block_1             47.91
2  Block_2             48.10
3  Block_3             47.91
4  Block_4             47.78
layer number:2  UnitName  BlockTemperature
0  Block_0             47.35
1  Block_1             47.39
2  Block_2             47.42
3  Block_3             47.39
4  Block_4             47.35
step 98 layer number:0  UnitName  BlockTemperature
0  Block_0             47.97
1  Block_1             48.39
2  Block_2             49.22
3  Block_3             48.39
4  Block_4             47.97
layer number:1  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.95
2  Block_2             48.14
3  Block_3             47.95
4  Block_4             47.82
layer number:2  UnitName  BlockTemperature
0  Block_0             47.38
1  Block_1             47.41
2  Block_2             47.45
3  Block_3             47.41
4  Block_4             47.38
step 99 layer number:0  UnitName  BlockTemperature
0  Block_0             48.00
1  Block_1             48.43
2  Block_2             49.26
3  Block_3             48.43
4  Block_4             48.00
layer number:1  UnitName  BlockTemperature
0  Block_0             47.85
1  Block_1             47.98
2  Block_2             48.18
3  Block_3             47.98
4  Block_4             47.85
layer number:2  UnitName  BlockTemperature
0  Block_0             47.41
1  Block_1             47.44
2  Block_2             47.48
3  Block_3             47.44
4  Block_4             47.41
step 100 layer number:0  UnitName  BlockTemperature
0  Block_0             48.04
1  Block_1             48.47
2  Block_2             49.31
3  Block_3             48.47
4  Block_4             48.04
layer number:1  UnitName  BlockTemperature
0  Block_0             47.88
1  Block_1             48.02
2  Block_2             48.21
3  Block_3             48.02
4  Block_4             47.88
layer number:2  UnitName  BlockTemperature
0  Block_0             47.44
1  Block_1             47.47
2  Block_2             47.51
3  Block_3             47.47
4  Block_4             47.44
step 101 layer number:0  UnitName  BlockTemperature
0  Block_0             48.06
1  Block_1             48.49
2  Block_2             49.33
3  Block_3             48.49
4  Block_4             48.06
layer number:1  UnitName  BlockTemperature
0  Block_0             47.90
1  Block_1             48.04
2  Block_2             48.23
3  Block_3             48.04
4  Block_4             47.90
layer number:2  UnitName  BlockTemperature
0  Block_0             47.46
1  Block_1             47.49
2  Block_2             47.53
3  Block_3             47.49
4  Block_4             47.46
step 102 layer number:0  UnitName  BlockTemperature
0  Block_0             48.08
1  Block_1             48.51
2  Block_2             49.36
3  Block_3             48.51
4  Block_4             48.08
layer number:1  UnitName  BlockTemperature
0  Block_0             47.93
1  Block_1             48.06
2  Block_2             48.26
3  Block_3             48.06
4  Block_4             47.93
layer number:2  UnitName  BlockTemperature
0  Block_0             47.48
1  Block_1             47.52
2  Block_2             47.55
3  Block_3             47.52
4  Block_4             47.48
step 103 layer number:0  UnitName  BlockTemperature
0  Block_0             48.11
1  Block_1             48.53
2  Block_2             49.38
3  Block_3             48.53
4  Block_4             48.11
layer number:1  UnitName  BlockTemperature
0  Block_0             47.95
1  Block_1             48.08
2  Block_2             48.28
3  Block_3             48.08
4  Block_4             47.95
layer number:2  UnitName  BlockTemperature
0  Block_0             47.50
1  Block_1             47.54
2  Block_2             47.58
3  Block_3             47.54
4  Block_4             47.50
step 104 layer number:0  UnitName  BlockTemperature
0  Block_0             48.12
1  Block_1             48.55
2  Block_2             49.40
3  Block_3             48.55
4  Block_4             48.12
layer number:1  UnitName  BlockTemperature
0  Block_0             47.97
1  Block_1             48.10
2  Block_2             48.30
3  Block_3             48.10
4  Block_4             47.97
layer number:2  UnitName  BlockTemperature
0  Block_0             47.52
1  Block_1             47.55
2  Block_2             47.59
3  Block_3             47.55
4  Block_4             47.52
step 105 layer number:0  UnitName  BlockTemperature
0  Block_0             48.14
1  Block_1             48.57
2  Block_2             49.41
3  Block_3             48.57
4  Block_4             48.14
layer number:1  UnitName  BlockTemperature
0  Block_0             47.98
1  Block_1             48.11
2  Block_2             48.31
3  Block_3             48.11
4  Block_4             47.98
layer number:2  UnitName  BlockTemperature
0  Block_0             47.53
1  Block_1             47.57
2  Block_2             47.61
3  Block_3             47.57
4  Block_4             47.53
step 106 layer number:0  UnitName  BlockTemperature
0  Block_0             48.15
1  Block_1             48.58
2  Block_2             49.43
3  Block_3             48.58
4  Block_4             48.15
layer number:1  UnitName  BlockTemperature
0  Block_0             48.00
1  Block_1             48.13
2  Block_2             48.33
3  Block_3             48.13
4  Block_4             48.00
layer number:2  UnitName  BlockTemperature
0  Block_0             47.55
1  Block_1             47.58
2  Block_2             47.62
3  Block_3             47.58
4  Block_4             47.55
step 107 layer number:0  UnitName  BlockTemperature
0  Block_0             48.17
1  Block_1             48.60
2  Block_2             49.44
3  Block_3             48.60
4  Block_4             48.17
layer number:1  UnitName  BlockTemperature
0  Block_0             48.01
1  Block_1             48.15
2  Block_2             48.34
3  Block_3             48.15
4  Block_4             48.01
layer number:2  UnitName  BlockTemperature
0  Block_0             47.56
1  Block_1             47.60
2  Block_2             47.64
3  Block_3             47.60
4  Block_4             47.56
step 108 layer number:0  UnitName  BlockTemperature
0  Block_0             48.18
1  Block_1             48.61
2  Block_2             49.46
3  Block_3             48.61
4  Block_4             48.18
layer number:1  UnitName  BlockTemperature
0  Block_0             48.03
1  Block_1             48.16
2  Block_2             48.36
3  Block_3             48.16
4  Block_4             48.03
layer number:2  UnitName  BlockTemperature
0  Block_0             47.58
1  Block_1             47.61
2  Block_2             47.65
3  Block_3             47.61
4  Block_4             47.58
step 109 layer number:0  UnitName  BlockTemperature
0  Block_0             48.20
1  Block_1             48.63
2  Block_2             49.47
3  Block_3             48.63
4  Block_4             48.20
layer number:1  UnitName  BlockTemperature
0  Block_0             48.04
1  Block_1             48.18
2  Block_2             48.37
3  Block_3             48.18
4  Block_4             48.04
layer number:2  UnitName  BlockTemperature
0  Block_0             47.59
1  Block_1             47.63
2  Block_2             47.67
3  Block_3             47.63
4  Block_4             47.59
step 110 layer number:0  UnitName  BlockTemperature
0  Block_0             48.21
1  Block_1             48.64
2  Block_2             49.49
3  Block_3             48.64
4  Block_4             48.21
layer number:1  UnitName  BlockTemperature
0  Block_0             48.05
1  Block_1             48.19
2  Block_2             48.39
3  Block_3             48.19
4  Block_4             48.05
layer number:2  UnitName  BlockTemperature
0  Block_0             47.61
1  Block_1             47.64
2  Block_2             47.68
3  Block_3             47.64
4  Block_4             47.61
step 111 layer number:0  UnitName  BlockTemperature
0  Block_0             48.22
1  Block_1             48.65
2  Block_2             49.50
3  Block_3             48.65
4  Block_4             48.22
layer number:1  UnitName  BlockTemperature
0  Block_0             48.07
1  Block_1             48.20
2  Block_2             48.40
3  Block_3             48.20
4  Block_4             48.07
layer number:2  UnitName  BlockTemperature
0  Block_0             47.62
1  Block_1             47.65
2  Block_2             47.69
3  Block_3             47.65
4  Block_4             47.62
step 112 layer number:0  UnitName  BlockTemperature
0  Block_0             48.23
1  Block_1             48.66
2  Block_2             49.51
3  Block_3             48.66
4  Block_4             48.23
layer number:1  UnitName  BlockTemperature
0  Block_0             48.08
1  Block_1             48.21
2  Block_2             48.41
3  Block_3             48.21
4  Block_4             48.08
layer number:2  UnitName  BlockTemperature
0  Block_0             47.63
1  Block_1             47.67
2  Block_2             47.71
3  Block_3             47.67
4  Block_4             47.63
step 113 layer number:0  UnitName  BlockTemperature
0  Block_0             48.25
1  Block_1             48.68
2  Block_2             49.52
3  Block_3             48.68
4  Block_4             48.25
layer number:1  UnitName  BlockTemperature
0  Block_0             48.09
1  Block_1             48.23
2  Block_2             48.42
3  Block_3             48.23
4  Block_4             48.09
layer number:2  UnitName  BlockTemperature
0  Block_0             47.64
1  Block_1             47.68
2  Block_2             47.72
3  Block_3             47.68
4  Block_4             47.64
step 114 layer number:0  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.69
2  Block_2             49.54
3  Block_3             48.69
4  Block_4             48.26
layer number:1  UnitName  BlockTemperature
0  Block_0             48.10
1  Block_1             48.24
2  Block_2             48.44
3  Block_3             48.24
4  Block_4             48.10
layer number:2  UnitName  BlockTemperature
0  Block_0             47.65
1  Block_1             47.69
2  Block_2             47.73
3  Block_3             47.69
4  Block_4             47.65
step 115 layer number:0  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.70
2  Block_2             49.55
3  Block_3             48.70
4  Block_4             48.27
layer number:1  UnitName  BlockTemperature
0  Block_0             48.12
1  Block_1             48.25
2  Block_2             48.45
3  Block_3             48.25
4  Block_4             48.12
layer number:2  UnitName  BlockTemperature
0  Block_0             47.67
1  Block_1             47.70
2  Block_2             47.74
3  Block_3             47.70
4  Block_4             47.67
step 116 layer number:0  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.71
2  Block_2             49.55
3  Block_3             48.71
4  Block_4             48.28
layer number:1  UnitName  BlockTemperature
0  Block_0             48.12
1  Block_1             48.26
2  Block_2             48.46
3  Block_3             48.26
4  Block_4             48.12
layer number:2  UnitName  BlockTemperature
0  Block_0             47.67
1  Block_1             47.71
2  Block_2             47.75
3  Block_3             47.71
4  Block_4             47.67
step 117 layer number:0  UnitName  BlockTemperature
0  Block_0             48.29
1  Block_1             48.71
2  Block_2             49.56
3  Block_3             48.71
4  Block_4             48.29
layer number:1  UnitName  BlockTemperature
0  Block_0             48.13
1  Block_1             48.26
2  Block_2             48.46
3  Block_3             48.26
4  Block_4             48.13
layer number:2  UnitName  BlockTemperature
0  Block_0             47.68
1  Block_1             47.72
2  Block_2             47.76
3  Block_3             47.72
4  Block_4             47.68
step 118 layer number:0  UnitName  BlockTemperature
0  Block_0             48.29
1  Block_1             48.72
2  Block_2             49.57
3  Block_3             48.72
4  Block_4             48.29
layer number:1  UnitName  BlockTemperature
0  Block_0             48.14
1  Block_1             48.27
2  Block_2             48.47
3  Block_3             48.27
4  Block_4             48.14
layer number:2  UnitName  BlockTemperature
0  Block_0             47.69
1  Block_1             47.72
2  Block_2             47.76
3  Block_3             47.72
4  Block_4             47.69
step 119 layer number:0  UnitName  BlockTemperature
0  Block_0             48.30
1  Block_1             48.73
2  Block_2             49.58
3  Block_3             48.73
4  Block_4             48.30
layer number:1  UnitName  BlockTemperature
0  Block_0             48.14
1  Block_1             48.28
2  Block_2             48.48
3  Block_3             48.28
4  Block_4             48.14
layer number:2  UnitName  BlockTemperature
0  Block_0             47.69
1  Block_1             47.73
2  Block_2             47.77
3  Block_3             47.73
4  Block_4             47.69
step 120 layer number:0  UnitName  BlockTemperature
0  Block_0             48.31
1  Block_1             48.74
2  Block_2             49.58
3  Block_3             48.74
4  Block_4             48.31
layer number:1  UnitName  BlockTemperature
0  Block_0             48.15
1  Block_1             48.28
2  Block_2             48.48
3  Block_3             48.28
4  Block_4             48.15
layer number:2  UnitName  BlockTemperature
0  Block_0             47.70
1  Block_1             47.74
2  Block_2             47.78
3  Block_3             47.74
4  Block_4             47.70
step 121 layer number:0  UnitName  BlockTemperature
0  Block_0             48.31
1  Block_1             48.74
2  Block_2             49.59
3  Block_3             48.74
4  Block_4             48.31
layer number:1  UnitName  BlockTemperature
0  Block_0             48.16
1  Block_1             48.29
2  Block_2             48.49
3  Block_3             48.29
4  Block_4             48.16
layer number:2  UnitName  BlockTemperature
0  Block_0             47.71
1  Block_1             47.74
2  Block_2             47.78
3  Block_3             47.74
4  Block_4             47.71
step 122 layer number:0  UnitName  BlockTemperature
0  Block_0             48.32
1  Block_1             48.75
2  Block_2             49.60
3  Block_3             48.75
4  Block_4             48.32
layer number:1  UnitName  BlockTemperature
0  Block_0             48.16
1  Block_1             48.30
2  Block_2             48.50
3  Block_3             48.30
4  Block_4             48.16
layer number:2  UnitName  BlockTemperature
0  Block_0             47.71
1  Block_1             47.75
2  Block_2             47.79
3  Block_3             47.75
4  Block_4             47.71
step 123 layer number:0  UnitName  BlockTemperature
0  Block_0             48.33
1  Block_1             48.76
2  Block_2             49.60
3  Block_3             48.76
4  Block_4             48.33
layer number:1  UnitName  BlockTemperature
0  Block_0             48.17
1  Block_1             48.31
2  Block_2             48.50
3  Block_3             48.31
4  Block_4             48.17
layer number:2  UnitName  BlockTemperature
0  Block_0             47.72
1  Block_1             47.76
2  Block_2             47.80
3  Block_3             47.76
4  Block_4             47.72
step 124 layer number:0  UnitName  BlockTemperature
0  Block_0             48.33
1  Block_1             48.76
2  Block_2             49.61
3  Block_3             48.76
4  Block_4             48.33
layer number:1  UnitName  BlockTemperature
0  Block_0             48.18
1  Block_1             48.31
2  Block_2             48.51
3  Block_3             48.31
4  Block_4             48.18
layer number:2  UnitName  BlockTemperature
0  Block_0             47.73
