step 1 layer number:0         UnitName  BlockTemperature
8            L3_3             66.88
9           Core3             76.67
10           Si_1             66.84
11          Core4             99.37
12           L3_4             75.84
13           L3_5             59.99
14          Core5             65.47
15           Si_2             59.50
16          Core6             79.37
17           L3_6             64.87
18           L3_7             51.68
19          Core7             51.26
20           Si_3             49.92
21          Core8             56.45
22           L3_8             52.40
23           L3_9             48.76
24          Core9             48.00
25           Si_4             47.36
26             IO             49.60
layer number:1         UnitName  BlockTemperature
0   MemController             63.36
1           Core0             72.96
2            L3_0             61.73
3            L3_1             57.16
4           Core1             61.12
5            Si_0             56.82
6           Core2             75.47
7            L3_2             62.99
8            L3_3             57.16
9           Core3             61.12
10           Si_1             56.82
11          Core4             75.31
12           L3_4             62.83
13           L3_5             53.89
14          Core5             56.18
15           Si_2             53.37
16          Core6             65.20
17           L3_6             57.05
18           L3_7             49.81
19          Core7             49.27
20           Si_3             48.42
21          Core8             53.08
22           L3_8             50.26
23           L3_9             47.73
24          Core9             47.06
25           Si_4             46.65
26             IO             48.20
step 39 layer number:0         UnitName  BlockTemperature
0   MemController             75.78
1           Core0             96.32
2            L3_0             73.32
3            L3_1             70.22
4           Core1             85.40
5            Si_0             70.99
6           Core2             97.51
7            L3_2             73.97
8            L3_3             70.42
9           Core3             85.78
10           Si_1             71.21
11          Core4             91.57
12           L3_4             70.86
13           L3_5             61.57
14          Core5             70.30
15           Si_2             61.66
16          Core6             68.97
17           L3_6             58.90
18           L3_7             49.75
19          Core7             50.37
20           Si_3             49.08
21          Core8             52.99
22           L3_8             50.29
23           L3_9             47.86
24          Core9             47.53
25           Si_4             46.95
26             IO             48.73
layer number:1         UnitName  BlockTemperature
0   MemController             63.06
1           Core0             73.55
2            L3_0             61.26
3            L3_1             58.82
4           Core1             65.13
5            Si_0             58.78
6           Core2             74.32
7            L3_2             61.69
8            L3_3             58.86
9           Core3             65.20
10           Si_1             58.82
11          Core4             71.34
12           L3_4             60.08
13           L3_5             54.69
14          Core5             58.48
15           Si_2             54.44
16          Core6             59.67
17           L3_6             53.74
18           L3_7             48.54
19          Core7             48.99
20           Si_3             48.09
21          Core8             50.72
22           L3_8             48.79
23           L3_9             47.08
24          Core9             46.75
25           Si_4             46.40
26             IO             47.53
step 40 layer number:0         UnitName  BlockTemperature
0   MemController             85.99
1           Core0            113.23
2            L3_0             82.29
3            L3_1             78.70
4           Core1             98.71
5            Si_0             79.87
6           Core2            114.91
7            L3_2             83.17
8            L3_3             78.92
9           Core3             99.14
10           Si_1             80.11
11          Core4            108.38
12           L3_4             79.65
13           L3_5             67.07
14          Core5             78.73
15           Si_2             67.43
16          Core6             77.01
17           L3_6             63.02
18           L3_7             50.94
19          Core7             52.09
20           Si_3             50.43
21          Core8             53.70
22           L3_8             50.61
23           L3_9             47.91
24          Core9             47.84
25           Si_4             47.24
26             IO             48.57
layer number:1         UnitName  BlockTemperature
0   MemController             69.00
1           Core0             82.96
2            L3_0             66.44
3            L3_1             63.41
4           Core1             71.76
5            Si_0             63.49
6           Core2             84.10
7            L3_2             67.05
8            L3_3             63.47
9           Core3             71.84
10           Si_1             63.54
11          Core4             80.73
12           L3_4             65.16
13           L3_5             57.88
14          Core5             62.96
15           Si_2             57.70
16          Core6             64.63
17           L3_6             56.38
18           L3_7             49.48
19          Core7             50.25
20           Si_3             49.11
21          Core8             51.65
22           L3_8             49.27
23           L3_9             47.22
24          Core9             47.03
25           Si_4             46.65
26             IO             47.53
step 41 layer number:0         UnitName  BlockTemperature
0   MemController             91.75
1           Core0            122.38
2            L3_0             87.53
3            L3_1             82.84
4           Core1            104.87
5            Si_0             84.10
6           Core2            124.48
7            L3_2             88.64
8            L3_3             82.88
9           Core3            104.91
10           Si_1             84.12
11          Core4            120.22
12           L3_4             86.25
13           L3_5             69.45
14          Core5             81.87
15           Si_2             69.75
16          Core6             85.70
17           L3_6             67.86
18           L3_7             51.84
19          Core7             53.05
20           Si_3             51.23
21          Core8             56.21
22           L3_8             52.10
23           L3_9             48.51
24          Core9             48.18
25           Si_4             47.53
26             IO             49.16
layer number:1         UnitName  BlockTemperature
0   MemController             72.38
1           Core0             88.24
2            L3_0             69.57
3            L3_1             65.68
4           Core1             74.83
5            Si_0             65.74
6           Core2             89.88
7            L3_2             70.44
8            L3_3             65.70
9           Core3             74.84
10           Si_1             65.74
11          Core4             87.33
12           L3_4             68.95
13           L3_5             59.33
14          Core5             64.74
15           Si_2             59.08
16          Core6             69.58
17           L3_6             59.22
18           L3_7             50.17
19          Core7             50.91
20           Si_3             49.66
21          Core8             53.46
22           L3_8             50.37
23           L3_9             47.68
24          Core9             47.27
25           Si_4             46.86
26             IO             48.00
step 42 layer number:0         UnitName  BlockTemperature
0   MemController             96.12
1           Core0            130.12
2            L3_0             91.82
3            L3_1             85.14
4           Core1            108.25
5            Si_0             86.40
6           Core2            132.91
7            L3_2             93.29
8            L3_3             85.23
9           Core3            108.42
10           Si_1             86.49
11          Core4            127.39
12           L3_4             90.25
13           L3_5             71.09
14          Core5             84.20
15           Si_2             71.35
16          Core6             89.24
17           L3_6             69.93
18           L3_7             52.42
19          Core7             53.57
20           Si_3             51.64
21          Core8             57.52
22           L3_8             52.94
23           L3_9             48.90
24          Core9             48.37
25           Si_4             47.68
26             IO             49.60
layer number:1         UnitName  BlockTemperature
0   MemController             74.98
1           Core0             92.56
2            L3_0             72.03
3            L3_1             66.97
4           Core1             76.56
5            Si_0             66.98
6           Core2             94.45
7            L3_2             73.04
8            L3_3             67.00
9           Core3             76.60
10           Si_1             67.00
11          Core4             91.35
12           L3_4             71.27
13           L3_5             60.30
14          Core5             65.99
15           Si_2             59.99
16          Core6             71.75
17           L3_6             60.52
18           L3_7             50.69
19          Core7             51.29
20           Si_3             49.97
21          Core8             54.36
22           L3_8             50.95
23           L3_9             47.96
24          Core9             47.42
25           Si_4             46.97
26             IO             48.31
step 43 layer number:0         UnitName  BlockTemperature
0   MemController             76.27
1           Core0             94.63
2            L3_0             73.67
3            L3_1             68.16
4           Core1             78.64
5            Si_0             68.26
6           Core2            103.10
7            L3_2             77.81
8            L3_3             68.07
9           Core3             78.41
10           Si_1             68.12
11          Core4            104.66
12           L3_4             78.48
13           L3_5             60.45
14          Core5             65.84
15           Si_2             59.97
16          Core6             83.30
17           L3_6             66.88
18           L3_7             51.90
19          Core7             51.76
20           Si_3             50.35
21          Core8             56.86
22           L3_8             52.61
23           L3_9             48.83
24          Core9             48.16
25           Si_4             47.51
26             IO             49.61
layer number:1         UnitName  BlockTemperature
0   MemController             63.43
1           Core0             73.34
2            L3_0             61.96
3            L3_1             57.77
4           Core1             61.97
5            Si_0             57.49
6           Core2             77.46
7            L3_2             63.96
8            L3_3             57.77
9           Core3             61.95
10           Si_1             57.47
11          Core4             77.47
12           L3_4             63.96
13           L3_5             54.20
14          Core5             56.46
15           Si_2             53.69
16          Core6             67.37
17           L3_6             58.18
18           L3_7             50.03
19          Core7             49.55
20           Si_3             48.67
21          Core8             53.54
22           L3_8             50.51
23           L3_9             47.81
24          Core9             47.16
25           Si_4             46.75
26             IO             48.24
step 44 layer number:0         UnitName  BlockTemperature
0   MemController             74.57
1           Core0             94.21
2            L3_0             72.27
3            L3_1             68.34
4           Core1             82.09
5            Si_0             68.97
6           Core2             95.26
7            L3_2             72.86
8            L3_3             68.61
9           Core3             82.61
10           Si_1             69.27
11          Core4             87.03
12           L3_4             68.62
13           L3_5             60.46
14          Core5             68.42
15           Si_2             60.47
16          Core6             65.73
17           L3_6             57.33
18           L3_7             49.78
19          Core7             50.10
20           Si_3             48.89
21          Core8             53.07
22           L3_8             50.37
23           L3_9             47.94
24          Core9             47.51
25           Si_4             46.94
26             IO             48.86
layer number:1         UnitName  BlockTemperature
0   MemController             62.35
1           Core0             72.23
2            L3_0             60.59
3            L3_1             57.82
4           Core1             63.54
5            Si_0             57.75
6           Core2             72.79
7            L3_2             60.90
8            L3_3             57.87
9           Core3             63.62
10           Si_1             57.79
11          Core4             68.84
12           L3_4             58.82
13           L3_5             54.06
14          Core5             57.49
15           Si_2             53.77
16          Core6             57.79
17           L3_6             52.80
18           L3_7             48.47
19          Core7             48.77
20           Si_3             47.93
21          Core8             50.53
22           L3_8             48.71
23           L3_9             47.09
24          Core9             46.72
25           Si_4             46.37
26             IO             47.58
step 45 layer number:0         UnitName  BlockTemperature
0   MemController             84.19
1           Core0            110.14
2            L3_0             80.56
3            L3_1             76.71
4           Core1             95.61
5            Si_0             77.80
6           Core2            111.59
7            L3_2             81.31
8            L3_3             77.00
9           Core3             96.17
10           Si_1             78.13
11          Core4            104.43
12           L3_4             77.45
13           L3_5             65.90
14          Core5             77.02
15           Si_2             66.25
16          Core6             74.00
17           L3_6             61.35
18           L3_7             50.62
19          Core7             51.72
20           Si_3             50.14
21          Core8             52.63
22           L3_8             49.98
23           L3_9             47.69
24          Core9             47.75
25           Si_4             47.16
26             IO             48.31
layer number:1         UnitName  BlockTemperature
0   MemController             67.93
1           Core0             81.18
2            L3_0             65.41
3            L3_1             62.33
4           Core1             70.21
5            Si_0             62.40
6           Core2             82.16
7            L3_2             65.92
8            L3_3             62.39
9           Core3             70.32
10           Si_1             62.46
11          Core4             78.54
12           L3_4             63.89
13           L3_5             57.17
14          Core5             62.02
15           Si_2             57.02
16          Core6             62.94
17           L3_6             55.40
18           L3_7             49.23
19          Core7             49.98
20           Si_3             48.89
21          Core8             50.93
22           L3_8             48.84
23           L3_9             47.05
24          Core9             46.95
25           Si_4             46.58
26             IO             47.33
step 46 layer number:0         UnitName  BlockTemperature
0   MemController             90.19
1           Core0            120.20
2            L3_0             86.29
3            L3_1             80.99
4           Core1            101.89
5            Si_0             82.15
6           Core2            122.40
7            L3_2             87.44
8            L3_3             81.17
9           Core3            102.23
10           Si_1             82.35
11          Core4            116.68
12           L3_4             84.32
13           L3_5             68.67
14          Core5             80.78
15           Si_2             68.97
16          Core6             82.73
17           L3_6             66.25
18           L3_7             51.59
19          Core7             52.78
20           Si_3             51.01
21          Core8             55.59
22           L3_8             51.73
23           L3_9             48.35
24          Core9             48.09
25           Si_4             47.46
26             IO             49.00
layer number:1         UnitName  BlockTemperature
0   MemController             71.49
1           Core0             86.94
2            L3_0             68.80
3            L3_1             64.70
4           Core1             73.39
5            Si_0             64.73
6           Core2             88.44
7            L3_2             69.60
8            L3_3             64.75
9           Core3             73.46
10           Si_1             64.77
11          Core4             85.34
12           L3_4             67.84
13           L3_5             58.84
14          Core5             64.09
15           Si_2             58.60
16          Core6             67.91
17           L3_6             58.29
18           L3_7             49.93
19          Core7             50.71
20           Si_3             49.50
21          Core8             52.96
22           L3_8             50.07
23           L3_9             47.56
24          Core9             47.21
25           Si_4             46.80
26             IO             47.87
step 47 layer number:0         UnitName  BlockTemperature
0   MemController             94.18
1           Core0            126.52
2            L3_0             89.86
3            L3_1             84.47
4           Core1            107.37
5            Si_0             85.74
6           Core2            128.92
7            L3_2             91.13
8            L3_3             84.59
9           Core3            107.59
10           Si_1             85.86
11          Core4            123.91
12           L3_4             88.35
13           L3_5             70.74
14          Core5             83.81
15           Si_2             71.03
16          Core6             87.43
17           L3_6             68.91
18           L3_7             52.18
19          Core7             53.41
20           Si_3             51.51
21          Core8             56.87
22           L3_8             52.54
23           L3_9             48.74
24          Core9             48.31
25           Si_4             47.63
26             IO             49.41
layer number:1         UnitName  BlockTemperature
0   MemController             73.82
1           Core0             90.55
2            L3_0             70.91
3            L3_1             66.59
4           Core1             76.11
5            Si_0             66.62
6           Core2             92.28
7            L3_2             71.83
8            L3_3             66.63
9           Core3             76.16
10           Si_1             66.65
11          Core4             89.40
12           L3_4             70.17
13           L3_5             60.07
14          Core5             65.75
15           Si_2             59.79
16          Core6             70.66
17           L3_6             59.89
18           L3_7             50.47
19          Core7             51.19
20           Si_3             49.88
21          Core8             53.91
22           L3_8             50.67
23           L3_9             47.84
24          Core9             47.37
25           Si_4             46.94
26             IO             48.17
step 48 layer number:0         UnitName  BlockTemperature
0   MemController             83.28
1           Core0            106.81
2            L3_0             79.91
3            L3_1             74.05
4           Core1             89.22
5            Si_0             74.67
6           Core2            115.65
7            L3_2             84.23
8            L3_3             73.24
9           Core3             87.42
10           Si_1             73.68
11          Core4            117.28
12           L3_4             84.93
13           L3_5             61.95
14          Core5             68.26
15           Si_2             61.54
16          Core6             90.20
17           L3_6             70.41
18           L3_7             52.23
19          Core7             52.04
20           Si_3             50.56
21          Core8             57.81
22           L3_8             53.11
23           L3_9             48.92
24          Core9             48.20
25           Si_4             47.54
26             IO             49.70
layer number:1         UnitName  BlockTemperature
0   MemController             67.50
1           Core0             80.18
2            L3_0             65.55
3            L3_1             60.62
4           Core1             66.56
5            Si_0             60.45
6           Core2             84.52
7            L3_2             67.66
8            L3_3             60.47
9           Core3             66.21
10           Si_1             60.26
11          Core4             84.52
12           L3_4             67.66
13           L3_5             55.23
14          Core5             57.97
15           Si_2             54.74
16          Core6             71.51
17           L3_6             60.36
18           L3_7             50.40
19          Core7             49.81
20           Si_3             48.88
21          Core8             54.50
22           L3_8             51.02
23           L3_9             47.93
24          Core9             47.20
25           Si_4             46.79
26             IO             48.37
step 49 layer number:0         UnitName  BlockTemperature
0   MemController             71.00
1           Core0             87.62
2            L3_0             69.33
3            L3_1             64.58
4           Core1             74.54
5            Si_0             64.73
6           Core2             90.98
7            L3_2             71.09
8            L3_3             64.96
9           Core3             75.30
10           Si_1             65.15
11          Core4             90.39
12           L3_4             70.72
13           L3_5             58.56
14          Core5             64.49
15           Si_2             58.25
16          Core6             73.36
17           L3_6             61.49
18           L3_7             50.63
19          Core7             50.03
20           Si_3             48.87
21          Core8             55.24
22           L3_8             51.64
23           L3_9             48.37
24          Core9             47.59
25           Si_4             46.99
26             IO             49.38
layer number:1         UnitName  BlockTemperature
0   MemController             60.36
1           Core0             69.11
2            L3_0             59.24
3            L3_1             55.88
4           Core1             59.98
5            Si_0             55.64
6           Core2             70.98
7            L3_2             60.23
8            L3_3             55.93
9           Core3             60.09
10           Si_1             55.68
11          Core4             70.46
12           L3_4             59.91
13           L3_5             52.99
14          Core5             55.48
15           Si_2             52.55
16          Core6             61.70
17           L3_6             55.01
18           L3_7             49.04
19          Core7             48.57
20           Si_3             47.80
21          Core8             52.07
22           L3_8             49.63
23           L3_9             47.41
24          Core9             46.78
25           Si_4             46.39
26             IO             48.00
step 50 layer number:0         UnitName  BlockTemperature
0   MemController             77.87
1           Core0            100.04
2            L3_0             75.12
3            L3_1             72.77
4           Core1             89.72
5            Si_0             73.74
6           Core2            101.22
7            L3_2             75.75
8            L3_3             73.14
9           Core3             90.39
10           Si_1             74.13
11          Core4             93.96
12           L3_4             71.95
13           L3_5             63.44
14          Core5             73.44
15           Si_2             63.70
16          Core6             68.90
17           L3_6             58.73
18           L3_7             49.95
19          Core7             50.85
20           Si_3             49.43
21          Core8             52.37
22           L3_8             49.88
23           L3_9             47.67
24          Core9             47.55
25           Si_4             46.97
26             IO             48.47
layer number:1         UnitName  BlockTemperature
0   MemController             64.26
1           Core0             75.53
2            L3_0             62.25
3            L3_1             60.18
4           Core1             67.26
5            Si_0             60.22
6           Core2             76.27
7            L3_2             62.65
8            L3_3             60.26
9           Core3             67.37
10           Si_1             60.29
11          Core4             72.69
12           L3_4             60.72
13           L3_5             55.72
14          Core5             60.08
15           Si_2             55.54
16          Core6             59.79
17           L3_6             53.73
18           L3_7             48.74
19          Core7             49.36
20           Si_3             48.38
21          Core8             50.43
22           L3_8             48.58
23           L3_9             46.97
24          Core9             46.79
25           Si_4             46.44
26             IO             47.37
step 51 layer number:0         UnitName  BlockTemperature
0   MemController             88.03
1           Core0            116.13
2            L3_0             83.90
3            L3_1             80.13
4           Core1            100.87
5            Si_0             81.35
6           Core2            117.47
7            L3_2             84.61
8            L3_3             80.31
9           Core3            101.21
10           Si_1             81.55
11          Core4            110.70
12           L3_4             80.95
13           L3_5             67.99
14          Core5             80.03
15           Si_2             68.38
16          Core6             78.38
17           L3_6             63.80
18           L3_7             51.25
19          Core7             52.45
20           Si_3             50.73
21          Core8             54.10
22           L3_8             50.84
23           L3_9             48.01
24          Core9             47.95
25           Si_4             47.34
26             IO             48.63
layer number:1         UnitName  BlockTemperature
0   MemController             70.15
1           Core0             84.55
2            L3_0             67.36
3            L3_1             64.19
4           Core1             72.83
5            Si_0             64.28
6           Core2             85.61
7            L3_2             67.92
8            L3_3             64.24
9           Core3             72.91
10           Si_1             64.33
11          Core4             82.06
12           L3_4             65.93
13           L3_5             58.42
14          Core5             63.67
15           Si_2             58.25
16          Core6             65.44
17           L3_6             56.85
18           L3_7             49.70
19          Core7             50.50
20           Si_3             49.32
21          Core8             51.94
22           L3_8             49.45
23           L3_9             47.30
24          Core9             47.11
25           Si_4             46.72
26             IO             47.59
step 52 layer number:0         UnitName  BlockTemperature
0   MemController             92.65
1           Core0            124.41
2            L3_0             88.66
3            L3_1             83.38
4           Core1            105.63
5            Si_0             84.64
6           Core2            127.12
7            L3_2             90.07
8            L3_3             83.48
9           Core3            105.78
10           Si_1             84.73
11          Core4            122.03
12           L3_4             87.25
13           L3_5             69.97
14          Core5             82.63
15           Si_2             70.27
16          Core6             86.10
17           L3_6             68.12
18           L3_7             51.99
19          Core7             53.22
20           Si_3             51.37
21          Core8             56.37
22           L3_8             52.22
23           L3_9             48.58
24          Core9             48.24
25           Si_4             47.58
26             IO             49.22
layer number:1         UnitName  BlockTemperature
0   MemController             72.95
1           Core0             89.37
2            L3_0             70.21
3            L3_1             66.00
4           Core1             75.24
5            Si_0             66.04
6           Core2             91.17
7            L3_2             71.17
8            L3_3             66.02
9           Core3             75.27
10           Si_1             66.06
11          Core4             88.32
12           L3_4             69.53
13           L3_5             59.62
14          Core5             65.13
15           Si_2             59.37
16          Core6             69.89
17           L3_6             59.42
18           L3_7             50.27
19          Core7             51.03
20           Si_3             49.76
21          Core8             53.58
22           L3_8             50.45
23           L3_9             47.73
24          Core9             47.32
25           Si_4             46.90
26             IO             48.04
step 53 layer number:0         UnitName  BlockTemperature
0   MemController             95.45
1           Core0            127.51
2            L3_0             90.51
3            L3_1             81.94
4           Core1            103.06
5            Si_0             83.11
6           Core2            129.25
7            L3_2             91.45
8            L3_3             81.06
9           Core3            101.13
10           Si_1             82.05
11          Core4            125.79
12           L3_4             89.45
13           L3_5             66.05
14          Core5             75.31
15           Si_2             65.91
16          Core6             89.95
17           L3_6             70.31
18           L3_7             52.37
19          Core7             52.70
20           Si_3             51.03
21          Core8             57.67
22           L3_8             53.03
23           L3_9             48.90
24          Core9             48.26
25           Si_4             47.60
26             IO             49.63
layer number:1         UnitName  BlockTemperature
0   MemController             74.50
1           Core0             91.15
2            L3_0             71.30
3            L3_1             64.80
4           Core1             73.20
5            Si_0             64.75
6           Core2             92.82
7            L3_2             72.19
8            L3_3             64.65
9           Core3             72.85
10           Si_1             64.56
11          Core4             90.48
12           L3_4             70.81
13           L3_5             57.66
14          Core5             61.74
15           Si_2             57.23
16          Core6             72.01
17           L3_6             60.65
18           L3_7             50.60
19          Core7             50.48
20           Si_3             49.37
21          Core8             54.47
22           L3_8             51.01
23           L3_9             47.95
24          Core9             47.29
25           Si_4             46.87
26             IO             48.34
step 54 layer number:0         UnitName  BlockTemperature
0   MemController             74.76
1           Core0             92.12
2            L3_0             72.25
3            L3_1             65.95
4           Core1             75.38
5            Si_0             65.89
6           Core2             99.93
7            L3_2             76.07
8            L3_3             65.99
9           Core3             75.48
10           Si_1             65.94
11          Core4            101.14
12           L3_4             76.57
13           L3_5             59.25
14          Core5             64.52
15           Si_2             58.75
16          Core6             81.28
17           L3_6             65.77
18           L3_7             51.53
19          Core7             50.83
20           Si_3             49.57
21          Core8             56.61
22           L3_8             52.45
23           L3_9             48.70
24          Core9             47.87
25           Si_4             47.24
26             IO             49.60
layer number:1         UnitName  BlockTemperature
0   MemController             62.54
1           Core0             71.91
2            L3_0             61.11
3            L3_1             56.66
4           Core1             60.49
5            Si_0             56.32
6           Core2             75.70
7            L3_2             62.95
8            L3_3             56.66
9           Core3             60.49
10           Si_1             56.32
11          Core4             75.70
12           L3_4             62.95
13           L3_5             53.47
14          Core5             55.66
15           Si_2             52.94
16          Core6             66.18
17           L3_6             57.51
18           L3_7             49.74
19          Core7             49.01
20           Si_3             48.19
21          Core8             53.28
22           L3_8             50.34
23           L3_9             47.70
24          Core9             46.97
25           Si_4             46.56
26             IO             48.21
step 55 layer number:0         UnitName  BlockTemperature
0   MemController             75.31
1           Core0             95.73
2            L3_0             72.98
3            L3_1             70.35
4           Core1             85.67
5            Si_0             71.13
6           Core2             96.81
7            L3_2             73.58
8            L3_3             70.67
9           Core3             86.27
10           Si_1             71.48
11          Core4             88.40
12           L3_4             69.25
13           L3_5             61.84
14          Core5             70.79
15           Si_2             61.94
16          Core6             66.07
17           L3_6             57.44
18           L3_7             49.70
19          Core7             50.40
20           Si_3             49.09
21          Core8             52.84
22           L3_8             50.22
23           L3_9             47.86
24          Core9             47.51
25           Si_4             46.93
26             IO             48.76
layer number:1         UnitName  BlockTemperature
0   MemController             62.78
1           Core0             73.07
2            L3_0             60.99
3            L3_1             58.88
4           Core1             65.27
5            Si_0             58.86
6           Core2             73.65
7            L3_2             61.32
8            L3_3             58.95
9           Core3             65.37
10           Si_1             58.91
11          Core4             69.61
12           L3_4             59.18
13           L3_5             54.82
14          Core5             58.70
15           Si_2             54.57
16          Core6             58.04
17           L3_6             52.90
18           L3_7             48.52
19          Core7             49.02
20           Si_3             48.11
21          Core8             50.45
22           L3_8             48.65
23           L3_9             47.05
24          Core9             46.74
25           Si_4             46.39
26             IO             47.52
step 56 layer number:0         UnitName  BlockTemperature
0   MemController             79.32
1           Core0            100.98
2            L3_0             75.91
3            L3_1             72.81
4           Core1             88.54
5            Si_0             73.62
6           Core2            102.18
7            L3_2             76.54
8            L3_3             72.84
9           Core3             88.57
10           Si_1             73.64
11          Core4             98.46
12           L3_4             74.43
13           L3_5             63.21
14          Core5             72.17
15           Si_2             63.36
16          Core6             73.14
17           L3_6             60.92
18           L3_7             50.42
19          Core7             51.41
20           Si_3             49.95
21          Core8             52.63
22           L3_8             49.99
23           L3_9             47.70
24          Core9             47.74
25           Si_4             47.16
26             IO             48.33
layer number:1         UnitName  BlockTemperature
0   MemController             65.07
1           Core0             76.24
2            L3_0             62.84
3            L3_1             60.22
4           Core1             66.75
5            Si_0             60.22
6           Core2             77.23
7            L3_2             63.36
8            L3_3             60.23
9           Core3             66.76
10           Si_1             60.23
11          Core4             75.13
12           L3_4             62.12
13           L3_5             55.66
14          Core5             59.57
15           Si_2             55.46
16          Core6             62.15
17           L3_6             54.99
18           L3_7             48.98
19          Core7             49.60
20           Si_3             48.63
21          Core8             50.84
22           L3_8             48.80
23           L3_9             47.04
24          Core9             46.91
25           Si_4             46.56
26             IO             47.33
step 57 layer number:0         UnitName  BlockTemperature
0   MemController             79.40
1           Core0            101.90
2            L3_0             76.54
3            L3_1             72.23
4           Core1             87.59
5            Si_0             72.97
6           Core2            104.09
7            L3_2             77.68
8            L3_3             72.23
9           Core3             87.59
10           Si_1             72.97
11          Core4            102.13
12           L3_4             76.53
13           L3_5             62.71
14          Core5             71.31
15           Si_2             62.77
16          Core6             77.25
17           L3_6             63.24
18           L3_7             50.50
19          Core7             51.20
20           Si_3             49.80
21          Core8             54.47
22           L3_8             51.06
23           L3_9             48.05
24          Core9             47.75
25           Si_4             47.16
26             IO             48.80
layer number:1         UnitName  BlockTemperature
0   MemController             65.20
1           Core0             76.93
2            L3_0             63.29
3            L3_1             59.93
4           Core1             66.29
5            Si_0             59.88
6           Core2             78.48
7            L3_2             64.11
8            L3_3             59.93
9           Core3             66.29
10           Si_1             59.88
11          Core4             77.11
12           L3_4             63.29
13           L3_5             55.42
14          Core5             59.14
15           Si_2             55.14
16          Core6             64.34
17           L3_6             56.27
18           L3_7             49.17
19          Core7             49.47
20           Si_3             48.53
21          Core8             52.00
22           L3_8             49.49
23           L3_9             47.29
24          Core9             46.91
25           Si_4             46.55
26             IO             47.68
step 58 layer number:0         UnitName  BlockTemperature
0   MemController             79.49
1           Core0            101.89
2            L3_0             76.56
3            L3_1             72.14
4           Core1             87.39
5            Si_0             72.84
6           Core2            103.99
7            L3_2             77.67
8            L3_3             72.16
9           Core3             87.43
10           Si_1             72.86
11          Core4            102.01
12           L3_4             76.51
13           L3_5             62.75
14          Core5             71.32
15           Si_2             62.76
16          Core6             77.24
17           L3_6             63.28
18           L3_7             50.57
19          Core7             51.21
20           Si_3             49.79
21          Core8             54.58
22           L3_8             51.15
23           L3_9             48.12
24          Core9             47.75
25           Si_4             47.16
26             IO             48.91
layer number:1         UnitName  BlockTemperature
0   MemController             65.24
1           Core0             76.91
2            L3_0             63.31
3            L3_1             59.89
4           Core1             66.20
5            Si_0             59.82
6           Core2             78.43
7            L3_2             64.11
8            L3_3             59.89
9           Core3             66.20
10           Si_1             59.82
11          Core4             77.05
12           L3_4             63.29
13           L3_5             55.43
14          Core5             59.14
15           Si_2             55.13
16          Core6             64.33
17           L3_6             56.29
18           L3_7             49.21
19          Core7             49.48
20           Si_3             48.52
21          Core8             52.05
22           L3_8             49.54
23           L3_9             47.33
24          Core9             46.92
25           Si_4             46.55
26             IO             47.74
step 59 layer number:0         UnitName  BlockTemperature
0   MemController             79.29
1           Core0            101.60
2            L3_0             76.42
3            L3_1             71.95
4           Core1             87.09
5            Si_0             72.64
6           Core2            103.79
7            L3_2             77.57
8            L3_3             71.96
9           Core3             87.09
10           Si_1             72.64
11          Core4            102.00
12           L3_4             76.50
13           L3_5             62.61
14          Core5             71.09
15           Si_2             62.61
16          Core6             77.35
17           L3_6             63.34
18           L3_7             50.57
19          Core7             51.18
20           Si_3             49.77
21          Core8             54.60
22           L3_8             51.17
23           L3_9             48.13
24          Core9             47.75
25           Si_4             47.15
26             IO             48.92
layer number:1         UnitName  BlockTemperature
0   MemController             65.13
1           Core0             76.77
2            L3_0             63.23
3            L3_1             59.78
4           Core1             66.04
5            Si_0             59.71
6           Core2             78.33
7            L3_2             64.05
8            L3_3             59.79
9           Core3             66.04
10           Si_1             59.71
11          Core4             77.04
12           L3_4             63.28
13           L3_5             55.35
14          Core5             59.02
15           Si_2             55.05
16          Core6             64.39
17           L3_6             56.32
18           L3_7             49.21
19          Core7             49.45
20           Si_3             48.50
21          Core8             52.07
22           L3_8             49.55
23           L3_9             47.33
24          Core9             46.91
25           Si_4             46.54
26             IO             47.75
step 60 layer number:0         UnitName  BlockTemperature
0   MemController             79.23
1           Core0            101.58
2            L3_0             76.40
3            L3_1             72.00
