UnitName,Power
unit_2592,6.17e-05
unit_2593,0.0001234
unit_2594,0.0001176
unit_2595,4.22e-09
unit_2596,6.3299999999999994e-09
unit_2597,6.170632999999999e-05
unit_2598,5.8804219999999997e-05
unit_2599,5.8804219999999997e-05
unit_2600,5.8808349999999994e-05
unit_2601,1.17e-08
unit_2602,0.0001205
unit_2603,5.88049e-05
unit_2604,1.6904e-08
unit_2605,1.218e-08
unit_2606,1.662e-08
unit_2607,1.4102000000000001e-08
unit_2608,5.38e-09
unit_2609,9.39e-09
unit_2610,1.334e-08
unit_2611,9.229999999999999e-09
unit_2612,1.2329999999999999e-08
unit_2613,6.170787e-05
unit_2614,1.325e-08
unit_2615,6.17073e-05
unit_2616,1.367e-08
unit_2617,6.171408e-05
unit_2618,5.46e-09
unit_2619,1.061e-08
unit_2620,6.170567000000001e-05
unit_2621,0.0001234
unit_2622,0.0001234
unit_2623,6.171148000000001e-05
unit_2624,1.515e-08
unit_2625,6.170404000000001e-05
unit_2626,0.0001234
unit_2627,0.00012340628
unit_2628,1.1419999999999999e-08
unit_2629,6.171226999999999e-05
unit_2630,1.3254000000000002e-08
unit_2631,6.171379e-05
unit_2632,6.171005e-05
unit_2633,6.175001999999998e-05
unit_2634,4.7630000000000004e-08
unit_2635,0.00011762762
unit_2636,4.1690000000000005e-08
unit_2637,1.2630000000000001e-08
unit_2638,4.97e-09
unit_2639,5.8808719999999986e-05
unit_2640,4.97e-09
unit_2641,5.8808839999999994e-05
unit_2642,0.00011761105000000001
unit_2643,5.880191e-05
unit_2644,5.880471e-05
unit_2645,1.218e-08
unit_2646,1.2162e-08
unit_2647,0.00011760354
unit_2648,5.880626e-05
unit_2649,0.00011760308
unit_2650,5.8813209999999995e-05
unit_2651,5.88e-05
unit_2652,5.88e-05
unit_2653,5.880627e-05
unit_2654,0.00011760354
unit_2655,0.0004978
unit_2656,0.00011760279
unit_2657,0.00011100442000000001
unit_2658,0.0001234
unit_2659,0.00011100279
unit_2660,0.00011100811
unit_2661,0.000111
unit_2662,2.3312e-08
unit_2663,5.561833e-05
unit_2664,5.562381e-05
unit_2665,2.7052e-08
unit_2666,1.9930999999999998e-08
unit_2667,2.8249999999999998e-08
unit_2668,2.3795e-08
unit_2669,3.6711000000000004e-08
unit_2670,3.853e-08
unit_2671,1.9381999999999998e-08
unit_2672,0.00011730685200000002
unit_2673,5.561011e-05
unit_2674,7.95e-09
unit_2675,0.000627
unit_2676,0.0001172
unit_2677,0.0001234
unit_2678,5.55e-05
unit_2679,0.00011720279000000001
unit_2680,0.0012540031199999998
unit_2681,4.52e-09
unit_2682,1.091e-08
unit_2683,0.00012340502999999998
unit_2684,2.895e-08
unit_2685,6.172984000000001e-05
unit_2686,0.0001111
unit_2687,5.5513764e-05
unit_2688,1.1753e-08
unit_2689,1.838e-08
unit_2690,1.9822e-08
unit_2691,1.1772e-08
unit_2692,1.413e-08
unit_2693,1.5272e-08
unit_2694,1.2765e-08
unit_2695,1.4822e-08
unit_2696,1.274e-08
unit_2697,1.6201e-08
unit_2698,1.508e-08
unit_2699,1.3244000000000001e-08
unit_2700,1.1312e-08
unit_2701,8.27e-09
unit_2702,0.0
unit_2703,0.0
unit_2704,0.0
unit_2705,0.0
unit_2706,0.0
unit_2707,0.0
unit_2708,0.0
unit_2709,0.0
unit_2710,0.0
unit_2711,0.0001234
unit_2712,0.0
unit_2713,6.17e-05
unit_2714,0.0001234
unit_2715,0.0001234
unit_2716,0.0001234
unit_2717,5.55e-05
unit_2718,0.0001234
unit_2719,0.0001172
unit_2720,0.0001234
unit_2721,0.0001234
unit_2722,6.17e-05
unit_2723,5.88e-05
unit_2724,5.8808439999999994e-05
unit_2725,1.218e-08
unit_2726,1.4770000000000001e-08
unit_2727,1.266e-08
unit_2728,1.3810000000000001e-08
unit_2729,1.497e-08
unit_2730,6.171407000000002e-05
unit_2731,6.171253e-05
unit_2732,7.091999999999999e-09
unit_2733,1.4864000000000002e-08
unit_2734,2.156e-08
unit_2735,1.5252e-08
unit_2736,1.545e-08
unit_2737,8.24e-09
unit_2738,8.200999999999998e-09
unit_2739,1.977e-08
unit_2740,1.3149999999999999e-08
unit_2741,1.2700000000000001e-08
unit_2742,9.11e-09
unit_2743,1.93e-08
unit_2744,1.533e-08
unit_2745,1.417e-08
unit_2746,2.3090000000000004e-08
unit_2747,2.5890000000000002e-08
unit_2748,2.2070000000000002e-08
unit_2749,6.170705000000001e-05
unit_2750,6.17064e-05
unit_2751,1.7090000000000003e-08
unit_2752,1.4981e-08
unit_2753,8.622e-09
unit_2754,7.752e-09
unit_2755,6.171770000000004e-05
unit_2756,6.170261e-05
unit_2757,1.1262e-08
unit_2758,4.9819999999999995e-09
unit_2759,1.3452e-08
unit_2760,8.44e-09
unit_2761,1.1000000000000001e-08
unit_2762,6.170211e-05
unit_2763,6.171797e-05
unit_2764,1.4010000000000001e-08
unit_2765,5.883287099999999e-05
unit_2766,5.8811509999999985e-05
unit_2767,5.880714999999999e-05
unit_2768,5.8802179999999996e-05
unit_2769,5.880653999999999e-05
unit_2770,5.8802179999999996e-05
unit_2771,6.539999999999999e-09
unit_2772,4.36e-09
unit_2773,0.00011760163
unit_2774,5.881061999999999e-05
unit_2775,0.00011760436
unit_2776,7.161999999999999e-09
unit_2777,1.049e-08
unit_2778,6.539999999999999e-09
unit_2779,0.0001176
unit_2780,1.0189999999999999e-08
unit_2781,5.88053e-05
unit_2782,1.151e-08
unit_2783,5.880435999999999e-05
unit_2784,8.65e-09
unit_2785,5.880435999999999e-05
unit_2786,6.170279e-05
unit_2787,0.0001234
unit_2788,0.0001234
unit_2789,5.55e-05
unit_2790,0.00011100211
unit_2791,0.00011101214400000001
unit_2792,0.00011101622
unit_2793,0.00011110422
unit_2794,5.561901e-05
unit_2795,4.131199999999999e-08
unit_2796,3.3391e-08
unit_2797,1.7251999999999998e-08
unit_2798,0.00011101717099999999
unit_2799,0.000111
unit_2800,0.0001110082
unit_2801,6.170579000000001e-05
unit_2802,6.170798999999999e-05
unit_2803,1.353e-08
unit_2804,6.171023e-05
unit_2805,6.173409e-05
unit_2806,6.1703859e-05
unit_2807,2.42e-09
unit_2808,0.00012340932999999998
unit_2809,0.00062700312
unit_2810,1.662e-08
unit_2811,0.00062700542
unit_2812,0.0008657027900000001
unit_2813,2.291e-08
unit_2814,3.111e-08
unit_2815,0.0001111
unit_2816,5.550202e-05
unit_2817,1.0984000000000001e-08
unit_2818,1.0572e-08
unit_2819,8.38e-09
unit_2820,1.281e-08
unit_2821,2.5380000000000003e-08
unit_2822,1.3940999999999999e-08
unit_2823,2.1540000000000003e-08
unit_2824,1.3441999999999999e-08
unit_2825,1.2332000000000001e-08
unit_2826,1.381e-08
unit_2827,1.3199999999999999e-08
unit_2828,1.287e-08
unit_2829,1.1312e-08
unit_2830,4.22e-09
unit_2831,0.0
unit_2832,0.0
unit_2833,0.0
unit_2834,0.0
unit_2835,0.0
unit_2836,0.0
unit_2837,0.0
unit_2838,0.0
unit_2839,0.0
unit_2840,0.0001234
unit_2841,0.0001234
unit_2842,0.0001172
unit_2843,6.17e-05
unit_2844,0.0001234
unit_2845,0.0001172
unit_2846,0.0001172
unit_2847,0.0001234
unit_2848,0.0
unit_2849,0.0001234
unit_2850,0.0001234
unit_2851,0.0006697000000000001
unit_2852,0.0006668
unit_2853,8.54e-09
unit_2854,8.15e-09
unit_2855,1.142e-08
unit_2856,1.026e-08
unit_2857,8.15e-09
unit_2858,1.0450000000000001e-08
unit_2859,6.170552e-05
unit_2860,6.1703552e-05
unit_2861,2.103e-08
unit_2862,1.9789999999999997e-08
unit_2863,1.417e-08
unit_2864,9.492e-09
unit_2865,1.4490000000000001e-08
unit_2866,8.191e-09
unit_2867,1.448e-08
unit_2868,1.806e-08
unit_2869,1.884e-08
unit_2870,6.170911000000001e-05
unit_2871,1.384e-08
unit_2872,9.42e-09
unit_2873,6.170607e-05
unit_2874,6.170839e-05
unit_2875,6.171370999999999e-05
unit_2876,2.4750000000000003e-08
unit_2877,2.2410000000000003e-08
unit_2878,6.170421999999999e-05
unit_2879,0.0001234
unit_2880,0.00012341046
unit_2881,0.00012341078999999997
unit_2882,2.0530000000000003e-08
unit_2883,1.3502e-08
unit_2884,0.00012340674
unit_2885,0.00012340674
unit_2886,1.7560000000000003e-08
unit_2887,1.5111e-08
unit_2888,6.1712982e-05
unit_2889,6.1711992e-05
unit_2890,6.1707092e-05
unit_2891,6.170944e-05
unit_2892,6.171513000000001e-05
unit_2893,5.881411e-05
unit_2894,0.0001176
unit_2895,6.230436e-05
unit_2896,0.00011760436
unit_2897,0.00011760436
unit_2898,5.551551999999999e-05
unit_2899,0.00011760715000000001
unit_2900,0.00011760218
unit_2901,4.36e-09
unit_2902,1.09e-08
unit_2903,5.8808649999999995e-05
unit_2904,5.550714999999999e-05
unit_2905,5.880932999999999e-05
unit_2906,0.00011760654000000001
unit_2907,5.880435999999999e-05
unit_2908,0.0001176
unit_2909,1.423e-08
unit_2910,1.6819999999999998e-08
unit_2911,5.880993999999999e-05
unit_2912,5.880395e-05
unit_2913,5.5517459999999995e-05
unit_2914,5.8823759999999995e-05
unit_2915,0.0001234
unit_2916,1.6982e-08
unit_2917,0.0001234
unit_2918,5.55e-05
unit_2919,0.0
unit_2920,0.0
unit_2921,8.11e-09
unit_2922,9.820000000000001e-09
unit_2923,0.0001111
unit_2924,0.00011101622
unit_2925,0.000111008402
unit_2926,0.00011101022
unit_2927,5.55e-05
unit_2928,5.55082e-05
unit_2929,5.55e-05
unit_2930,6.1700962e-05
unit_2931,6.178697e-05
unit_2932,2.546e-08
unit_2933,6.170963999999999e-05
unit_2934,6.170963999999999e-05
unit_2935,6.170932900000002e-05
unit_2936,6.17e-05
unit_2937,0.0001234
unit_2938,0.00012340193
unit_2939,0.0006270125299999999
unit_2940,2.0402e-08
unit_2941,4.6799999999999996e-09
unit_2942,5.552186999999999e-05
unit_2943,0.00011100463000000001
unit_2944,0.0001172
unit_2945,5.5502400000000006e-05
unit_2946,6.171796200000002e-05
unit_2947,1.9329999999999995e-08
unit_2948,2.1039999999999995e-08
unit_2949,2.0089999999999997e-08
unit_2950,1.994e-08
unit_2951,2.059e-08
unit_2952,2.365e-08
unit_2953,1.0790999999999999e-08
unit_2954,1.429e-08
unit_2955,1.2452e-08
unit_2956,1.241e-08
unit_2957,1.414e-08
unit_2958,1.5532e-08
unit_2959,6.3299999999999994e-09
unit_2960,0.0
unit_2961,0.0
unit_2962,0.0
unit_2963,0.0
unit_2964,0.0
unit_2965,0.0
unit_2966,0.0
unit_2967,0.0
unit_2968,0.0
unit_2969,6.17e-05
unit_2970,0.0001172
unit_2971,0.0001234
unit_2972,0.0001172
unit_2973,0.0001234
unit_2974,0.000111
unit_2975,0.0001234
unit_2976,0.0001234
unit_2977,0.0001234
unit_2978,0.0
unit_2979,0.0006697000000000001
unit_2980,0.0
unit_2981,0.0006697000000000001
unit_2982,0.00012051307000000002
unit_2983,5.881555999999999e-05
unit_2984,5.881488999999999e-05
unit_2985,5.881094999999999e-05
unit_2986,5.880958999999999e-05
unit_2987,1.6170000000000002e-08
unit_2988,1.0289999999999998e-08
unit_2989,1.0644000000000001e-08
unit_2990,1.3422000000000001e-08
unit_2991,9.003e-09
unit_2992,1.5301e-08
unit_2993,1.015e-08
unit_2994,1.9390999999999998e-08
unit_2995,6.619999999999999e-09
unit_2996,2.2992e-08
unit_2997,1.8961e-08
unit_2998,6.171041e-05
unit_2999,6.170910000000001e-05
unit_3000,1.8930000000000005e-08
unit_3001,1.248e-08
unit_3002,1.993e-08
unit_3003,1.256e-08
unit_3004,6.170551e-05
unit_3005,1.7110000000000002e-08
unit_3006,1.639e-08
unit_3007,1.5540000000000002e-08
unit_3008,0.0001234
unit_3009,0.0001234
unit_3010,0.0001234
unit_3011,3.1021000000000004e-08
unit_3012,0.00012340757
unit_3013,6.170463000000001e-05
unit_3014,7.0099999999999996e-09
unit_3015,1.949e-08
unit_3016,6.171900000000002e-05
unit_3017,8.63e-09
unit_3018,6.170833999999998e-05
unit_3019,6.170838999999999e-05
unit_3020,0.00012340683
unit_3021,6.170846e-05
unit_3022,0.00011100587
unit_3023,5.88e-05
unit_3024,5.88e-05
unit_3025,5.550279e-05
unit_3026,0.000111
unit_3027,5.88e-05
unit_3028,0.00011760218
unit_3029,0.0001176
unit_3030,5.8802179999999996e-05
unit_3031,0.0001176
unit_3032,5.5516479999999995e-05
unit_3033,5.88e-05
unit_3034,0.00011430776000000001
unit_3035,5.88e-05
unit_3036,0.00011760994000000002
unit_3037,0.0001205
unit_3038,5.880435999999999e-05
unit_3039,0.00011760218
unit_3040,0.0001176
unit_3041,3.5869999999999996e-08
unit_3042,6.17109e-05
unit_3043,3.3632999999999994e-08
unit_3044,6.17218e-05
unit_3045,0.00012341622000000001
unit_3046,8.11e-09
unit_3047,1.4943e-08
unit_3048,2.381e-08
unit_3049,4.131199999999999e-08
unit_3050,4.131199999999999e-08
unit_3051,3.244e-08
unit_3052,2.5031e-08
unit_3053,0.0001112
unit_3054,0.0
unit_3055,5.55e-05
unit_3056,5.55e-05
unit_3057,0.00011100279
unit_3058,6.716762e-06
unit_3059,8.3148e-06
unit_3060,4.042860000000001e-06
unit_3061,7.967580000000003e-06
unit_3062,4.128800000000002e-06
unit_3063,0.00033600601
unit_3064,0.00033600202
unit_3065,6.17e-05
unit_3066,1.307e-08
unit_3067,6.170767999999999e-05
unit_3068,1.482e-08
unit_3069,0.00060801656
unit_3070,6.171536000000001e-05
unit_3071,0.00011720513000000001
unit_3072,0.00011720117
unit_3073,5.55e-05
unit_3074,0.00011720149
unit_3075,8.052e-09
unit_3076,1.6012e-08
unit_3077,1.4862000000000001e-08
unit_3078,1.405e-08
unit_3079,1.3172e-08
unit_3080,1.8668999999999997e-08
unit_3081,1.7163000000000003e-08
unit_3082,1.4373e-08
unit_3083,1.0726000000000001e-08
unit_3084,1.6743000000000003e-08
unit_3085,1.485e-08
unit_3086,1.1729999999999998e-08
unit_3087,1.0832e-08
unit_3088,6.18e-09
unit_3089,0.0
unit_3090,0.0
unit_3091,0.0
unit_3092,0.0
unit_3093,0.0
unit_3094,0.0
unit_3095,0.0
unit_3096,0.0
unit_3097,0.0
unit_3098,0.0001234
unit_3099,6.17e-05
unit_3100,6.17e-05
unit_3101,0.0001172
unit_3102,6.17e-05
unit_3103,0.0
unit_3104,5.55e-05
unit_3105,0.0
unit_3106,6.170166999999999e-05
unit_3107,0.0001234
unit_3108,0.0001234
unit_3109,0.0001234
unit_3110,0.0006697000000000001
unit_3111,0.0001205
unit_3112,0.0001176
unit_3113,0.0001176
unit_3114,0.0001176
unit_3115,0.00011760211
unit_3116,0.0001205
unit_3117,6.1703634e-05
unit_3118,1.96e-08
unit_3119,1.824e-08
unit_3120,1.592e-08
unit_3121,1.9319999999999994e-08
unit_3122,1.425e-08
unit_3123,2.3300000000000003e-08
unit_3124,4.721e-09
unit_3125,1.41e-08
unit_3126,2.144e-08
unit_3127,1.414e-08
unit_3128,2.224e-08
unit_3129,1.4309999999999999e-08
unit_3130,6.170537999999999e-05
unit_3131,6.1705131e-05
unit_3132,1.1229999999999999e-08
unit_3133,6.17056e-05
unit_3134,1.3390000000000001e-08
unit_3135,1.1830999999999999e-08
unit_3136,1.008e-08
unit_3137,6.1705121e-05
unit_3138,6.17e-05
unit_3139,0.0001234
unit_3140,1.7969999999999998e-08
unit_3141,7.23e-09
unit_3142,0.00068870663
unit_3143,0.00085750692
unit_3144,6.1709271e-05
unit_3145,1.078e-08
unit_3146,6.170992999999999e-05
unit_3147,6.170261e-05
unit_3148,6.171168e-05
unit_3149,6.170261e-05
unit_3150,0.00011720211
unit_3151,0.0
unit_3152,0.0001234
unit_3153,6.170279e-05
unit_3154,6.17e-05
unit_3155,0.0
unit_3156,6.171797e-05
unit_3157,1.1662e-08
unit_3158,1.7410000000000002e-08
unit_3159,9.820000000000001e-09
unit_3160,5.88157e-05
unit_3161,2.381e-08
unit_3162,0.0001205
unit_3163,5.55e-05
unit_3164,1.9772e-08
unit_3165,6.170212099999999e-05
unit_3166,0.0001234
unit_3167,0.0001234
unit_3168,0.000111
unit_3169,6.1725092e-05
unit_3170,2.2764e-08
unit_3171,6.172432999999999e-05
unit_3172,6.17157e-05
unit_3173,2.5092e-08
unit_3174,1.622e-08
unit_3175,0.0001234
unit_3176,2.55e-08
unit_3177,3.3902999999999996e-08
unit_3178,3.3201999999999995e-08
unit_3179,2.7052e-08
unit_3180,6.171803099999999e-05
unit_3181,2.7692e-08
unit_3182,0.0
unit_3183,5.5504791999999996e-05
unit_3184,5.5506329999999996e-05
unit_3185,0.000111
unit_3186,3.862790000000001e-06
unit_3187,1.0919000000000002e-05
unit_3188,4.289000000000001e-06
unit_3189,7.3248000000000014e-06
unit_3190,1.72916e-05
unit_3191,6.26522e-06
unit_3192,0.000672
unit_3193,0.000672
unit_3194,0.000336
unit_3195,1.6850000000000002e-08
unit_3196,6.170759e-05
unit_3197,6.170890000000001e-05
unit_3198,1.932e-08
unit_3199,1.9780000000000002e-08
unit_3200,6.170665e-05
unit_3201,5.550117e-05
unit_3202,6.17e-05
unit_3203,0.00011100278200000001
unit_3204,8.074e-09
unit_3205,1.382e-08
unit_3206,1.1714e-08
unit_3207,1.1886000000000001e-08
unit_3208,1.54e-08
unit_3209,1.592e-08
unit_3210,1.4922e-08
unit_3211,7.584999999999998e-09
unit_3212,1.1432000000000001e-08
unit_3213,1.1312e-08
unit_3214,1.3422000000000001e-08
unit_3215,1.4290000000000001e-08
unit_3216,1.4740000000000002e-08
unit_3217,1.1142000000000001e-08
unit_3218,0.0
unit_3219,0.0
unit_3220,0.0
unit_3221,0.0
unit_3222,0.0
unit_3223,0.0
unit_3224,0.0
unit_3225,0.0
unit_3226,0.0
unit_3227,0.0001234
unit_3228,0.0001172
unit_3229,0.0001234
unit_3230,5.55e-05
unit_3231,6.17e-05
unit_3232,0.0001172
unit_3233,6.17e-05
unit_3234,0.0006697000000000001
unit_3235,0.000608
unit_3236,0.00012340116999999998
unit_3237,6.17e-05
unit_3238,0.0006697031200000001
unit_3239,0.000608
unit_3240,6.17e-05
unit_3241,0.0001205
unit_3242,0.0001176
unit_3243,0.0001205
unit_3244,0.0001176
unit_3245,0.0001176
unit_3246,5.880574399999999e-05
unit_3247,2.035e-08
unit_3248,2.335e-08
unit_3249,1.7739999999999995e-08
unit_3250,9.34e-09
unit_3251,1.3513e-08
unit_3252,1.282e-08
unit_3253,6.18e-09
unit_3254,1.5490000000000002e-08
unit_3255,1.754e-08
unit_3256,1.9629999999999998e-08
unit_3257,2.357e-08
unit_3258,6.1706182e-05
unit_3259,0.0001234
unit_3260,6.170600000000001e-05
unit_3261,1.1401e-08
unit_3262,1.8319e-08
unit_3263,2.1109e-08
unit_3264,1.109e-08
unit_3265,1.7450000000000004e-08
unit_3266,1.3651e-08
unit_3267,6.1706241e-05
unit_3268,4.43e-09
unit_3269,0.00012341174
unit_3270,0.00068870307
unit_3271,0.0006270021499999999
unit_3272,5.55e-05
unit_3273,1.5500000000000003e-08
unit_3274,2.08e-08
unit_3275,8.900999999999998e-09
unit_3276,6.170312e-05
unit_3277,1.3199999999999999e-08
unit_3278,5.5502760000000004e-05
unit_3279,6.170837000000001e-05
unit_3280,1.5039999999999998e-08
unit_3281,0.0006697081100000001
unit_3282,6.17e-05
unit_3283,0.0001234
unit_3284,6.172712e-05
unit_3285,6.173320199999999e-05
unit_3286,0.0001172
unit_3287,6.17314e-05
unit_3288,3.8200000000000005e-09
unit_3289,5.552381e-05
unit_3290,3.7701999999999996e-08
unit_3291,2.7362e-08
unit_3292,3.14e-08
unit_3293,6.172123999999999e-05
unit_3294,6.171621999999999e-05
unit_3295,1.9212e-08
unit_3296,6.171621999999999e-05
unit_3297,6.170811e-05
unit_3298,6.170811e-05
unit_3299,6.171792999999999e-05
unit_3300,2.5092e-08
unit_3301,6.171849e-05
unit_3302,0.000123416462
unit_3303,4.079199999999999e-08
unit_3304,2.592e-08
unit_3305,6.1716462e-05
unit_3306,2.6802e-08
unit_3307,0.00012340811
unit_3308,0.00012340811
unit_3309,1.8273000000000004e-08
unit_3310,0.0001234157
unit_3311,0.00011100211
unit_3312,0.00011100211
unit_3313,5.550211e-05
unit_3314,6.170117e-05
unit_3315,2.6454000000000006e-07
unit_3316,1.1817400000000001e-05
unit_3317,0.00034927999999999994
unit_3318,4.369000000000001e-06
unit_3319,1.0037400000000002e-05
unit_3320,8.139000000000001e-06
unit_3321,0.000672
unit_3322,0.00033601863999999993
unit_3323,0.00033600346
unit_3324,2.52e-08
unit_3325,1.2920000000000001e-08
unit_3326,1.352e-08
unit_3327,6.171066000000002e-05
unit_3328,6.171072000000001e-05
unit_3329,0.0001234
unit_3330,6.17e-05
unit_3331,0.0001111
unit_3332,0.0
unit_3333,0.00011100691200000002
unit_3334,1.1894e-08
unit_3335,5.550987399999999e-05
unit_3336,5.550785399999999e-05
unit_3337,0.00011110489200000001
unit_3338,1.287e-08
unit_3339,1.4172000000000001e-08
unit_3340,1.4373e-08
unit_3341,8.805e-09
unit_3342,1.688e-08
unit_3343,1.1312e-08
unit_3344,1.14e-08
unit_3345,9.052e-09
unit_3346,8.44e-09
unit_3347,0.0
unit_3348,0.0
unit_3349,0.0
unit_3350,0.0
unit_3351,0.0
unit_3352,0.0
unit_3353,0.0
unit_3354,0.0
unit_3355,0.0
unit_3356,0.0001234
unit_3357,6.17e-05
unit_3358,6.17e-05
unit_3359,0.0
unit_3360,0.0001234
unit_3361,6.17e-05
unit_3362,0.0001234
unit_3363,0.0001234
unit_3364,0.0006697000000000001
unit_3365,6.17e-05
unit_3366,0.0001234
unit_3367,6.170193e-05
unit_3368,0.001216
unit_3369,0.0006668
unit_3370,0.0003948
unit_3371,0.0001176
unit_3372,0.0001176
unit_3373,5.8800762e-05
unit_3374,5.880920199999999e-05
unit_3375,9.964e-09
unit_3376,2.518e-08
unit_3377,1.6290000000000002e-08
unit_3378,8.51e-09
unit_3379,1.338e-08
unit_3380,1.455e-08
unit_3381,1.424e-08
unit_3382,7.030999999999999e-09
unit_3383,8.950999999999999e-09
unit_3384,1.9972e-08
unit_3385,1.3841e-08
unit_3386,1.371e-08
unit_3387,0.0001234
unit_3388,6.170116e-05
unit_3389,6.170232e-05
unit_3390,1.109e-08
unit_3391,1.3511000000000001e-08
unit_3392,1.215e-08
unit_3393,1.3193e-08
unit_3394,1.1680999999999999e-08
unit_3395,1.5481e-08
unit_3396,1.242e-08
unit_3397,6.170632999999999e-05
unit_3398,3.9299999999999995e-09
unit_3399,1.614e-08
unit_3400,0.00012340278999999998
unit_3401,6.170117e-05
unit_3402,1.7929999999999996e-08
unit_3403,1.601e-08
unit_3404,1.8943e-08
unit_3405,0.00012340202
unit_3406,5.5512709999999995e-05
unit_3407,0.00012340399
unit_3408,6.170159e-05
unit_3409,3.19e-09
unit_3410,3.15e-09
unit_3411,0.0001234
unit_3412,6.170811e-05
unit_3413,6.1723991e-05
unit_3414,6.1716982e-05
unit_3415,6.1716982e-05
unit_3416,0.0001234
unit_3417,1.6651e-08
unit_3418,1.7511000000000004e-08
unit_3419,2.7760000000000005e-08
unit_3420,0.000123419772
unit_3421,6.171931e-05
unit_3422,6.171741e-05
unit_3423,6.170981999999999e-05
unit_3424,3.2681999999999994e-08
unit_3425,6.1716982e-05
unit_3426,6.170981999999999e-05
unit_3427,4.079199999999999e-08
unit_3428,2.5092e-08
unit_3429,3.396399999999999e-08
unit_3430,6.172432999999999e-05
unit_3431,6.170811e-05
unit_3432,2.7322e-08
unit_3433,6.17157e-05
unit_3434,6.171621999999999e-05
unit_3435,3.3201999999999995e-08
unit_3436,0.0001234
unit_3437,0.0001234
unit_3438,0.00012341622000000001
unit_3439,0.0001234
unit_3440,0.000111
unit_3441,0.00011100234
unit_3442,0.00011720841000000001
unit_3443,0.0003360147199999999
unit_3444,0.00033609461999999996
unit_3445,4.374800000000001e-06
unit_3446,1.4341600000000002e-05
unit_3447,0.00034379739999999993
unit_3448,0.00034953390999999996
unit_3449,1.2635e-07
unit_3450,3.88381e-06
unit_3451,4.0029999999999995e-08
unit_3452,8.11e-09
unit_3453,2.272e-08
unit_3454,2.117e-08
unit_3455,1.205e-08
unit_3456,1.252e-08
unit_3457,6.171005000000001e-05
unit_3458,6.17e-05
unit_3459,0.0001234
unit_3460,0.0001234
unit_3461,0.000111
unit_3462,5.55e-05
unit_3463,0.00011110278200000001
unit_3464,5.550404e-05
unit_3465,5.550404e-05
unit_3466,0.000111
unit_3467,0.00011101008000000002
unit_3468,5.551485199999999e-05
unit_3469,8.994e-09
unit_3470,1.4184000000000001e-08
unit_3471,1.266e-08
unit_3472,1.3422000000000001e-08
unit_3473,1.266e-08
unit_3474,1.673e-08
unit_3475,1.04e-08
unit_3476,0.0
unit_3477,0.0
unit_3478,0.0
unit_3479,0.0
unit_3480,0.0
unit_3481,0.0
unit_3482,0.0
unit_3483,0.0
unit_3484,0.0
unit_3485,0.0001234
unit_3486,0.0001234
unit_3487,0.0001172
unit_3488,0.0001234
unit_3489,6.17e-05
unit_3490,0.0001234
unit_3491,0.0001234
unit_3492,6.17e-05
unit_3493,0.0001234
unit_3494,0.0001234
unit_3495,0.0001234
unit_3496,0.0001234
unit_3497,0.0006697000000000001
unit_3498,0.0001234
unit_3499,0.0003948
unit_3500,0.0001205
unit_3501,0.0003948
unit_3502,0.0001176
unit_3503,1.1324000000000001e-08
unit_3504,1.824e-08
unit_3505,2.45e-08
unit_3506,1.282e-08
unit_3507,1.476e-08
unit_3508,1.716e-08
unit_3509,1.343e-08
unit_3510,1.062e-08
unit_3511,7.240999999999999e-09
unit_3512,1.479e-08
unit_3513,1.319e-08
unit_3514,1.47e-08
unit_3515,1.55e-08
unit_3516,6.170402099999999e-05
unit_3517,9.96e-09
unit_3518,1.507e-08
unit_3519,1.435e-08
unit_3520,1.532e-08
unit_3521,1.459e-08
unit_3522,1.0312e-08
unit_3523,1.6971e-08
unit_3524,1.914e-08
unit_3525,1.457e-08
unit_3526,1.627e-08
unit_3527,2.035e-08
unit_3528,1.519e-08
unit_3529,0.00062700116
unit_3530,0.0006887091099999999
unit_3531,1.7490000000000003e-08
unit_3532,2.1013e-08
unit_3533,1.6021e-08
unit_3534,0.00012340187099999997
unit_3535,1.4980000000000002e-08
unit_3536,6.170396e-05
unit_3537,0.00012340278999999998
unit_3538,0.00012340187
unit_3539,7.668999999999999e-09
unit_3540,6.04e-09
unit_3541,6.1708291e-05
unit_3542,1.8392000000000003e-08
unit_3543,6.17157e-05
unit_3544,2.3991000000000003e-08
unit_3545,6.170811e-05
unit_3546,6.170759e-05
unit_3547,3.4372e-08
unit_3548,1.4870000000000002e-08
unit_3549,5.3109999999999995e-09
unit_3550,6.17157e-05
unit_3551,1.6462000000000002e-08
unit_3552,2.715e-08
unit_3553,3.3630000000000004e-08
unit_3554,3.192e-08
unit_3555,1.7744e-08
unit_3556,3.14e-08
unit_3557,6.1725092e-05
unit_3558,4.0029999999999995e-08
unit_3559,3.694e-08
unit_3560,0.0001234
unit_3561,6.1708872e-05
unit_3562,0.0001234
unit_3563,6.170600000000001e-05
unit_3564,0.00012340599999999998
unit_3565,6.170900000000002e-05
unit_3566,6.170600000000001e-05
unit_3567,0.00012340691
unit_3568,0.0001173
unit_3569,0.0
unit_3570,0.0
unit_3571,3.85e-06
unit_3572,4.029220000000001e-06
unit_3573,0.00034028319999999994
unit_3574,0.0003364289999999999
unit_3575,1.4617400000000002e-05
unit_3576,0.00034010739999999995
unit_3577,3.9374e-06
unit_3578,3.97192e-06
unit_3579,0.00033619540999999995
unit_3580,4.0549999999999996e-08
unit_3581,2.433e-08
